id,sales
3000888,0.0
3000889,0.0
3000890,0.0
3000891,681.8375
3000892,0.0
3000893,147.50854
3000894,0.0
3000895,258.54492
3000896,541.8036
3000897,83.49099
3000898,25.474165
3000899,23.62733
3000900,497.71912
3000901,0.0
3000902,0.0
3000903,0.0
3000904,0.0
3000905,0.0
3000906,83.90523
3000907,0.0
3000908,82.9757
3000909,8.097658
3000910,9.002035
3000911,0.0
3000912,141.09116
3000913,125.76743
3000914,0.0
3000915,0.0
3000916,180.7757
3000917,4.4164023
3000918,4804.7236
3000919,74.60081
3000920,0.0
3000921,0.0
3000922,0.0
3000923,0.0
3000924,730.0231
3000925,0.0
3000926,106.918945
3000927,0.0
3000928,470.7061
3000929,342.35474
3000930,128.6702
3000931,17.811182
3000932,16.352531
3000933,1055.1855
3000934,0.0
3000935,0.0
3000936,0.0
3000937,3.1624157
3000938,0.0
3000939,148.04369
3000940,0.0
3000941,92.10837
3000942,28.97889
3000943,18.662518
3000944,0.0
3000945,123.04377
3000946,178.16391
3000947,0.0
3000948,0.0
3000949,160.45267
3000950,0.47398284
3000951,3228.109
3000952,84.18604
3000953,0.0
3000954,0.0
3000955,0.0
3000956,7.9968524
3000957,1006.4322
3000958,0.0
3000959,225.26653
3000960,0.0
3000961,592.91
3000962,350.9402
3000963,173.16217
3000964,50.504623
3000965,36.73292
3000966,1370.5621
3000967,0.0
3000968,0.0
3000969,48.936714
3000970,54.59961
3000971,0.0
3000972,262.7028
3000973,0.0
3000974,152.47333
3000975,53.981686
3000976,64.827354
3000977,0.0
3000978,119.859085
3000979,204.72588
3000980,0.0
3000981,7.571027
3000982,123.94203
3000983,1.3345786
3000984,1336.2893
3000985,148.36044
3000986,0.0
3000987,0.0
3000988,0.0
3000989,0.0
3000990,651.8562
3000991,0.0
3000992,94.38244
3000993,0.0
3000994,431.2811
3000995,235.49196
3000996,114.02793
3000997,17.943707
3000998,17.286936
3000999,824.2641
3001000,0.0
3001001,0.0
3001002,0.0
3001003,0.0
3001004,0.0
3001005,127.78007
3001006,0.0
3001007,74.64907
3001008,7.5233235
3001009,0.0
3001010,0.0
3001011,64.40639
3001012,153.66412
3001013,0.0
3001014,0.0
3001015,56.34143
3001016,0.0
3001017,2094.0383
3001018,66.72673
3001019,0.0
3001020,0.0
3001021,0.0
3001022,0.0
3001023,656.9688
3001024,0.0
3001025,77.406944
3001026,0.0
3001027,430.0487
3001028,240.18181
3001029,112.56647
3001030,19.040764
3001031,18.532976
3001032,919.98016
3001033,0.0
3001034,0.0
3001035,0.0
3001036,0.0
3001037,0.0
3001038,128.87718
3001039,0.0
3001040,75.89509
3001041,0.0
3001042,2.716723
3001043,0.0
3001044,64.555374
3001045,172.67113
3001046,0.0
3001047,0.0
3001048,62.576122
3001049,0.0
3001050,3965.943
3001051,67.97278
3001052,0.0
3001053,0.0
3001054,0.0
3001055,0.0
3001056,531.24194
3001057,0.0
3001058,118.683815
3001059,0.0
3001060,490.531
3001061,315.71585
3001062,116.7582
3001063,41.55444
3001064,37.1691
3001065,837.7579
3001066,0.0
3001067,0.0
3001068,1.241768
3001069,18.671873
3001070,0.0
3001071,159.89622
3001072,0.0
3001073,114.2425
3001074,39.445473
3001075,37.925694
3001076,0.0
3001077,71.10595
3001078,170.87991
3001079,0.0
3001080,0.0
3001081,62.719673
3001082,0.0
3001083,2912.5312
3001084,109.10796
3001085,0.0
3001086,0.0
3001087,0.0
3001088,0.0
3001089,625.85895
3001090,0.0
3001091,95.47947
3001092,0.0
3001093,410.0257
3001094,236.73796
3001095,94.73614
3001096,11.626248
3001097,18.532976
3001098,908.1049
3001099,0.0
3001100,0.0
3001101,0.0
3001102,0.0
3001103,0.0
3001104,128.87718
3001105,0.0
3001106,75.89509
3001107,8.769374
3001108,0.0
3001109,0.0
3001110,64.555374
3001111,147.76424
3001112,0.0
3001113,0.0
3001114,62.576122
3001115,0.0
3001116,1948.6653
3001117,52.378197
3001118,0.0
3001119,0.0
3001120,0.0
3001121,11.572334
3001122,747.4283
3001123,0.0
3001124,133.70052
3001125,0.0
3001126,488.9857
3001127,315.26367
3001128,130.31296
3001129,53.64489
3001130,42.856007
3001131,920.3111
3001132,0.0
3001133,0.0
3001134,15.667601
3001135,33.770336
3001136,0.0
3001137,174.82256
3001138,0.0
3001139,129.34105
3001140,60.82133
3001141,49.532932
3001142,0.0
3001143,68.44875
3001144,184.04185
3001145,0.0
3001146,0.0
3001147,80.93201
3001148,16.654257
3001149,2409.9778
3001150,108.61179
3001151,0.0
3001152,0.0
3001153,0.0
3001154,23.299799
3001155,986.0852
3001156,0.0
3001157,179.55014
3001158,0.0
3001159,546.932
3001160,481.23138
3001161,190.12924
3001162,62.385536
3001163,49.544037
3001164,1261.8617
3001165,0.0
3001166,0.0
3001167,27.677013
3001168,76.437416
3001169,0.0
3001170,221.13573
3001171,0.0
3001172,175.38896
3001173,101.11832
3001174,92.88982
3001175,0.0
3001176,112.195076
3001177,207.81577
3001178,0.0
3001179,0.0
3001180,171.9453
3001181,14.474375
3001182,2046.3934
3001183,151.47337
3001184,0.0
3001185,0.0
3001186,0.0
3001187,0.0
3001188,821.8283
3001189,0.0
3001190,198.584
3001191,0.0
3001192,418.0151
3001193,480.0452
3001194,139.88612
3001195,21.975306
3001196,22.334276
3001197,945.99677
3001198,0.0
3001199,0.0
3001200,0.0
3001201,7.72379
3001202,0.0
3001203,158.74124
3001204,0.0
3001205,98.97252
3001206,36.18469
3001207,28.092815
3001208,0.0
3001209,80.65215
3001210,236.38132
3001211,0.0
3001212,0.0
3001213,126.96545
3001214,0.0
3001215,1239.1171
3001216,76.47729
3001217,0.0
3001218,0.0
3001219,0.0
3001220,0.0
3001221,769.19324
3001222,0.0
3001223,77.48457
3001224,0.0
3001225,358.98123
3001226,239.92308
3001227,101.39733
3001228,19.12587
3001229,18.618082
3001230,876.99677
3001231,0.0
3001232,0.0
3001233,0.0
3001234,0.0
3001235,0.0
3001236,130.58136
3001237,0.0
3001238,77.59928
3001239,3.6295598
3001240,4.4208984
3001241,0.0
3001242,64.64048
3001243,186.54614
3001244,0.0
3001245,0.0
3001246,63.634068
3001247,0.0
3001248,2458.7468
3001249,54.08236
3001250,0.0
3001251,0.0
3001252,0.0
3001253,0.0
3001254,778.37616
3001255,0.0
3001256,177.09213
3001257,0.0
3001258,227.76344
3001259,583.92725
3001260,117.80509
3001261,33.1029
3001262,30.879555
3001263,899.2839
3001264,0.0
3001265,0.0
3001266,0.0
3001267,28.686901
